title,artist,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
0%,god,kpop,0.803,0.698,0,-8.168,1,0.0517,0.192,0.0,0.0735,0.502,126.049,9
Get Ya`,Lee Hyori,kpop,0.873,0.855,0,-3.708,1,0.144,0.0359,0.000126,0.0321,0.851,130.027,9
Bo Peep Bo Peep,T-ARA,kpop,0.824,0.95,5,-4.163,0,0.0308,0.00974,0.000118,0.199,0.97,128.031,3
Dreams Come True,aespa,kpop,0.686,0.901,0,-0.21,1,0.0614,0.0699,0.0,0.306,0.571,98.977,24
Blueming,IU,kpop,0.819,0.674,0,-3.145,1,0.0587,0.0849,0.0,0.0667,0.682,106.032,9
Roller Coaster,CHUNG HA,kpop,0.633,0.907,6,-1.459,0,0.048,0.317,0.0,0.221,0.74,130.001,3
XOXO,JEON SOMI,kpop,0.704,0.608,9,-6.339,1,0.0314,0.0717,0.0,0.13,0.527,144.959,2
Ruby,Fin.K.L,kpop,0.852,0.76,7,-6.864,1,0.0355,0.216,1.69e-06,0.245,0.941,105.022,2
너를 사랑해,S.E.S.,kpop,0.813,0.846,11,-4.082,0,0.039,0.0482,0.0,0.0963,0.865,103.0,12
당신은 모르실거야,Fin.K.L,kpop,0.738,0.664,10,-6.431,1,0.121,0.56,0.0,0.0826,0.543,90.012,6
Queendom,Red Velvet,kpop,0.695,0.896,5,-1.24,1,0.0847,0.179,0.0,0.0626,0.508,119.959,2
지운 얼굴 (Familiar Face),Rain,kpop,0.706,0.698,8,-3.87,0,0.0446,0.522,0.0,0.236,0.594,95.991,1
LUCIFER,SHINee,kpop,0.75,0.914,11,-1.819,0,0.0518,0.0323,0.0,0.107,0.866,125.034,12
LUCIFER,SHINee,kpop,0.75,0.914,11,-1.819,0,0.0518,0.0323,0.0,0.107,0.866,125.034,12
Better Together,SE7EN,kpop,0.782,0.813,8,-3.788,1,0.0384,0.00971,0.0,0.344,0.789,119.999,2
One Of A Kind,G-DRAGON,kpop,0.632,0.801,7,-6.105,1,0.304,0.135,0.0,0.0876,0.749,171.977,8
Not Today,BTS,kpop,0.593,0.945,8,-3.408,1,0.126,0.00174,0.0,0.923,0.674,110.023,10
Jopping,SuperM,kpop,0.74,0.835,10,-3.425,0,0.0839,0.0139,0.0,0.857,0.535,123.024,10
Com` Back,SECHSKIES,kpop,0.673,0.995,11,-2.6,0,0.129,0.0238,0.0,0.303,0.359,144.007,4
Just A Feeling - Original Version,S.E.S.,kpop,0.761,0.947,8,-4.47,1,0.0634,0.0824,0.0,0.0829,0.822,111.991,2
LILAC,IU,kpop,0.738,0.89,2,-2.275,0,0.0748,0.0895,1.89e-06,0.213,0.75,114.942,3
One Of A Kind,G-DRAGON,kpop,0.632,0.801,7,-6.105,1,0.304,0.135,0.0,0.0876,0.749,171.977,8
YO! 악동보고서,SHINHWA,kpop,0.554,0.907,2,-6.052,1,0.316,0.0698,0.0,0.121,0.53,180.024,8
반대가 끌리는 이유,god,kpop,0.891,0.656,6,-7.033,0,0.164,0.0494,0.0,0.274,0.823,104.0,12
Be Mine (INFINITE EFFECT ADVANCE LIVE Ver.),INFINITE,kpop,0.583,0.956,10,-4.117,0,0.119,0.0296,0.0,0.434,0.436,130.018,13
TT,TWICE,kpop,0.708,0.852,2,-4.398,1,0.0851,0.0525,0.00016,0.399,0.396,129.946,24
HIP,MAMAMOO,kpop,0.782,0.731,3,-4.581,0,0.143,0.0376,3.15e-05,0.0956,0.824,138.032,3
STAY YOUNG,AB6IX,kpop,0.73,0.901,7,-3.503,1,0.0634,0.17,0.0,0.107,0.601,100.003,2
As If It's Your Last,BLACKPINK,kpop,0.786,0.852,8,-2.687,1,0.0813,0.0687,0.0,0.0759,0.455,125.036,2
My Sweetie,BoA,kpop,0.604,0.923,5,-2.417,0,0.24,0.0545,0.0,0.0882,0.923,194.006,8
Child,MARK,kpop,0.667,0.81,6,-4.245,1,0.0784,0.149,0.0,0.0817,0.444,85.068,24
(′Cause) I′m Your Girl,S.E.S.,kpop,0.757,0.911,10,-4.005,0,0.0881,0.124,0.0,0.284,0.728,101.817,12
Love,CNBLUE,kpop,0.652,0.901,0,-2.979,1,0.0678,0.0678,0.0,0.0765,0.799,99.933,9
Hot Sauce,NCT DREAM,kpop,0.769,0.926,6,-1.627,1,0.0788,0.0127,0.0,0.285,0.551,100.034,2
I Am The Best,2NE1,kpop,0.819,0.844,0,-3.739,1,0.038,0.00767,0.00834,0.056,0.687,127.997,9
Dally (feat. GRAY),"Hyolyn, GRAY",kpop,0.668,0.815,11,-2.883,0,0.216,0.281,0.0,0.247,0.885,143.764,12
I'M OK,iKON,kpop,0.676,0.597,0,-4.833,1,0.0346,0.335,0.0,0.142,0.433,89.882,24
Monster,Red Velvet - IRENE & SEULGI,kpop,0.631,0.748,4,-2.569,0,0.0488,0.212,0.0,0.537,0.351,115.665,13
water color,Whee In,kpop,0.739,0.607,0,-3.462,0,0.0613,0.0571,0.0,0.046,0.751,107.947,3
Wedding Dress,TAEYANG,kpop,0.729,0.669,0,-4.73,1,0.0347,0.122,0.0,0.129,0.707,133.943,9
Nonstop,OH MY GIRL,kpop,0.753,0.91,0,-2.591,1,0.0517,0.171,0.0,0.367,0.825,123.983,9
영원한 사랑,Fin.K.L,kpop,0.618,0.89,7,-4.785,1,0.035,0.0459,0.0194,0.0749,0.649,138.016,2
Bambi,BAEKHYUN,kpop,0.438,0.632,7,-4.447,0,0.0417,0.434,0.0,0.214,0.386,61.45,1
SCIENTIST,TWICE,kpop,0.786,0.858,11,-3.74,1,0.0675,0.0487,0.0,0.126,0.649,112.999,2
Make A Wish (Birthday Song),NCT U,kpop,0.732,0.795,8,-2.263,1,0.1,0.0632,0.0,0.0569,0.693,100.954,2
Next Level,aespa,kpop,0.82,0.852,11,-2.567,0,0.166,0.488,5.94e-06,0.0907,0.82,109.036,12
View,SHINee,kpop,0.728,0.801,6,-4.428,0,0.0439,0.04,0.0,0.0415,0.656,123.953,3
Next Level,aespa,kpop,0.82,0.852,11,-2.567,0,0.166,0.488,5.94e-06,0.0907,0.82,109.036,12
다른 남자 말고 너 Only You,miss A,kpop,0.638,0.767,0,-3.155,1,0.132,0.0527,0.0,0.276,0.406,168.076,17
D-D-DANCE,IZ*ONE,kpop,0.715,0.89,11,-1.942,0,0.0673,0.0405,0.0,0.318,0.367,124.925,4
Lies,BIGBANG,kpop,0.781,0.849,6,-5.644,1,0.0568,0.159,0.0,0.93,0.665,124.986,10
Any song,ZICO,kpop,0.874,0.787,10,-2.416,0,0.129,0.118,0.0,0.11,0.896,108.007,12
Oh Sorry Ya,SUNMI,kpop,0.622,0.758,7,-6.236,1,0.0469,0.000315,0.00344,0.127,0.237,144.991,25
Love poem,IU,kpop,0.403,0.478,11,-5.185,1,0.0422,0.693,0.0,0.108,0.271,121.18,6
Roller Coaster,CHUNG HA,kpop,0.633,0.907,6,-1.459,0,0.048,0.317,0.0,0.221,0.74,130.001,3
Why So Lonely,Wonder Girls,kpop,0.634,0.726,7,-5.086,1,0.133,0.111,0.0,0.111,0.809,155.161,17
Rumor,H.I.N.P (Hot Issue of Ntl. Producers),kpop,0.744,0.858,9,-3.015,0,0.0922,0.134,0.0,0.438,0.61,101.929,13
UGLY,2NE1,kpop,0.667,0.772,8,-4.213,1,0.059,0.0548,0.0,0.0975,0.494,127.957,2
Jopping,SuperM,kpop,0.74,0.835,10,-3.425,0,0.0839,0.0139,0.0,0.857,0.535,123.024,10
Bon Bon Chocolat,EVERGLOW,kpop,0.72,0.828,6,-5.559,1,0.0612,0.0343,0.0,0.0747,0.633,139.928,2
LA chA TA,f(x),kpop,0.828,0.898,0,-2.429,1,0.042,0.0633,0.0,0.0758,0.914,113.948,9
DUMB & DUMBER,iKON,kpop,0.731,0.874,5,-4.284,0,0.082,0.0962,0.0,0.0498,0.443,129.972,3
CLOSE,AB6IX,kpop,0.807,0.803,1,-3.589,1,0.052,0.203,0.0,0.0678,0.782,120.002,9
ID; Peace B,BoA,kpop,0.73,0.844,9,-4.166,0,0.112,0.021,0.0,0.36,0.679,100.042,13
A Better Day,JTL,kpop,0.722,0.655,8,-2.714,0,0.068,0.0683,0.00326,0.041,0.739,81.022,12
%%(Eung Eung),Apink,kpop,0.647,0.855,5,-2.944,0,0.037,0.294,0.0,0.137,0.683,144.867,3
백전무패,Click-B,kpop,0.651,0.981,4,-2.437,0,0.133,0.0501,0.0,0.35,0.556,101.955,13
HANN (Alone),(G)I-DLE,kpop,0.709,0.718,6,-3.315,0,0.0312,0.059,0.0,0.167,0.24,104.971,4
HIP,MAMAMOO,kpop,0.782,0.731,3,-4.581,0,0.143,0.0376,3.15e-05,0.0956,0.824,138.032,3
Monster,EXO,kpop,0.618,0.76,6,-4.312,1,0.0596,0.0066,0.0,0.127,0.541,150.0,17
Breath,Beast,kpop,0.687,0.851,2,-3.986,0,0.111,0.0358,0.0,0.153,0.479,128.008,3
Who Dis?,SECRET NUMBER,kpop,0.791,0.885,2,-2.43,1,0.0623,0.267,0.0,0.227,0.51,104.959,9
Left & Right,SEVENTEEN,kpop,0.726,0.829,6,-3.876,0,0.111,0.146,0.0,0.0916,0.95,149.994,3
MONEY,LISA,kpop,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,1
Gotta Go,CHUNG HA,kpop,0.531,0.83,3,-2.526,0,0.0446,0.0741,0.0,0.0993,0.419,101.903,7
10 Minutes,Lee Hyori,kpop,0.934,0.671,0,-7.253,1,0.0754,0.0464,0.0,0.085,0.869,96.371,9
Kick It,BLACKPINK,kpop,0.765,0.787,1,-3.647,0,0.0445,0.0156,0.0,0.0736,0.381,124.949,3
태양을 피하는 방법 How to Run From the Sun (Gtr.Remix),Rain,kpop,0.829,0.541,10,-7.602,0,0.0601,0.389,0.0,0.0979,0.41,90.0,1
Sour Candy (with BLACKPINK),"Lady Gaga, BLACKPINK",kpop,0.752,0.87,9,-3.812,0,0.0623,0.0604,1.12e-05,0.489,0.784,120.006,13
BAAM,MOMOLAND,kpop,0.725,0.94,5,-2.32,0,0.0435,0.115,0.00431,0.0864,0.905,127.051,3
Love poem,IU,kpop,0.403,0.478,11,-5.185,1,0.0422,0.693,0.0,0.108,0.271,121.18,6
Egotistic,MAMAMOO,kpop,0.616,0.833,3,-3.314,0,0.067,0.315,0.0,0.175,0.595,97.898,3
Love Shot,EXO,kpop,0.689,0.678,5,-4.287,0,0.119,0.0702,0.0,0.0889,0.335,145.883,4
Don't move!,Block B,kpop,0.756,0.94,1,-1.992,1,0.111,0.0806,0.0,0.394,0.908,125.976,9
LIGHTSABER,EXO,kpop,0.649,0.832,5,-4.552,0,0.086,0.13,0.0,0.414,0.58,139.986,13
Heart To Heart,4Minute,kpop,0.722,0.72,6,-3.531,1,0.0404,0.403,0.0,0.0578,0.548,129.961,2
Girls On Top,BoA,kpop,0.741,0.933,1,-1.709,1,0.0439,0.00909,0.0,0.262,0.757,109.995,9
BAAM,MOMOLAND,kpop,0.725,0.94,5,-2.32,0,0.0435,0.115,0.00431,0.0864,0.905,127.051,3
Loner,CNBLUE,kpop,0.752,0.75,2,-3.702,0,0.068,0.243,0.0,0.296,0.788,105.001,3
Dejavu,SS501,kpop,0.682,0.737,1,-3.723,1,0.049,0.0406,0.0,0.0688,0.63,116.988,9
촛불하나 One Candle,god,kpop,0.827,0.584,7,-8.335,1,0.228,0.126,0.0,0.0836,0.692,102.054,20
DUMB DUMB,JEON SOMI,kpop,0.851,0.749,2,-6.233,1,0.0496,0.0182,0.000149,0.0885,0.424,103.053,24
Cowboy,Click-B,kpop,0.813,0.84,1,-4.017,0,0.164,0.0449,0.0,0.318,0.826,96.951,3
Very Very Very,I.O.I,kpop,0.744,0.963,7,-1.525,1,0.0616,0.136,1.86e-06,0.0836,0.788,102.985,2
"쏘리 쏘리 Sorry, Sorry",SUPER JUNIOR,kpop,0.706,0.972,11,-2.359,0,0.0352,0.0226,2.57e-06,0.267,0.962,129.946,12
MOYA,AOA,kpop,0.902,0.77,1,-3.706,1,0.0516,0.252,0.0,0.0654,0.894,122.993,9
DUMB & DUMBER,iKON,kpop,0.731,0.874,5,-4.284,0,0.082,0.0962,0.0,0.0498,0.443,129.972,3
Ven para,Weeekly,kpop,0.73,0.819,1,-2.845,1,0.0365,0.00226,3.52e-05,0.0586,0.287,99.996,24
Décalcomanie,MAMAMOO,kpop,0.648,0.859,10,-2.384,1,0.0472,0.113,0.0,0.448,0.541,115.434,2
Hoot,Girls' Generation,kpop,0.683,0.98,7,-1.493,0,0.0641,0.0754,4.92e-06,0.869,0.934,128.058,10
One Of A Kind,G-DRAGON,kpop,0.632,0.801,7,-6.105,1,0.304,0.135,0.0,0.0876,0.749,171.977,8
Heroine,SUNMI,kpop,0.673,0.782,7,-3.911,1,0.0404,0.0582,1.4e-06,0.391,0.609,121.991,2
Don't Leave,GD&TOP,kpop,0.747,0.772,9,-4.109,0,0.15,0.00406,0.0,0.0499,0.89,118.965,12
DDU-DU DDU-DU,BLACKPINK,kpop,0.668,0.828,4,-5.034,0,0.0739,0.036,0.0,0.0932,0.393,140.042,3
Heart Shaker,TWICE,kpop,0.564,0.944,8,-0.532,1,0.0647,0.105,0.0,0.154,0.857,164.062,17
잊혀진 사랑,Click-B,kpop,0.604,0.99,1,-2.217,1,0.0372,0.0128,0.0,0.373,0.801,140.002,9
Hope,H.O.T.,kpop,0.652,0.968,0,-3.883,1,0.0857,0.058,0.0,0.144,0.731,99.962,9
Callin',SUPER JUNIOR,kpop,0.498,0.736,0,-4.478,1,0.0814,0.323,0.0,0.149,0.439,160.079,17
Cowboy,Click-B,kpop,0.813,0.84,1,-4.017,0,0.164,0.0449,0.0,0.318,0.826,96.951,3
Dumb Dumb,Red Velvet,kpop,0.778,0.789,7,-4.297,0,0.0503,0.0334,2.05e-06,0.225,0.799,145.99,12
Like Ooh-Ahh,TWICE,kpop,0.721,0.875,6,-1.166,1,0.0783,0.241,0.000105,0.382,0.692,141.994,2
Bicycle,CHUNG HA,kpop,0.625,0.903,4,-2.519,1,0.0594,0.006,0.0,0.235,0.825,145.97,9
I'm Sorry (Feat. T.O.P),"Gummy, T.O.P.",kpop,0.751,0.675,5,-8.33,1,0.0482,0.0407,0.0,0.306,0.685,125.029,2
Bon Bon Chocolat,EVERGLOW,kpop,0.72,0.828,6,-5.559,1,0.0612,0.0343,0.0,0.0747,0.633,139.928,2
Left & Right,SEVENTEEN,kpop,0.726,0.829,6,-3.876,0,0.111,0.146,0.0,0.0916,0.95,149.994,3
WHISTLE,BLACKPINK,kpop,0.818,0.723,11,-4.82,1,0.114,0.00561,0.0,0.0866,0.607,102.945,2
So Hot,Wonder Girls,kpop,0.879,0.695,1,-5.87,0,0.0521,0.0192,0.00976,0.0515,0.963,139.985,3
Me Like Yuh (K) (Feat. Hoody),"Jay Park, Hoody",kpop,0.691,0.82,2,-6.765,1,0.115,0.304,1.83e-06,0.138,0.763,99.966,9
Wow Thing,"SEULGI, CHUNG HA, SinB, JEON SOYEON",kpop,0.703,0.894,5,-3.52,0,0.281,0.115,0.0,0.363,0.737,104.043,22
Red Lipstick (feat. Yoonmirae),"LeeHi, Yoon Mirae",kpop,0.761,0.941,6,-2.166,1,0.0741,0.098,0.0,0.792,0.82,107.021,10
Favorite (Vampire),NCT 127,kpop,0.561,0.758,5,-3.87,0,0.0478,0.000831,3.08e-06,0.15,0.178,149.944,4
So Hot,Wonder Girls,kpop,0.879,0.695,1,-5.87,0,0.0521,0.0192,0.00976,0.0515,0.963,139.985,3
NAKKA (with IU),"AKMU, IU",kpop,0.816,0.636,10,-6.95,0,0.101,0.0732,2.81e-05,0.118,0.499,100.923,12
Can't Control Myself,TAEYEON,kpop,0.626,0.681,4,-2.979,1,0.0377,0.0263,0.0,0.453,0.229,85.044,24
ELEVEN,IVE,kpop,0.828,0.731,9,-3.033,1,0.111,0.0617,0.0,0.048,0.587,119.978,2
Violeta,IZ*ONE,kpop,0.712,0.885,7,-2.96,1,0.0605,0.00391,0.0,0.105,0.661,115.009,2
ON,BTS,kpop,0.583,0.817,9,-5.146,0,0.099,0.118,0.0,0.338,0.437,105.935,13
Mr.,KARA,kpop,0.781,0.991,4,-1.502,0,0.069,0.0589,0.00104,0.125,0.805,126.063,3
LILAC,IU,kpop,0.738,0.89,2,-2.275,0,0.0748,0.0895,1.89e-06,0.213,0.75,114.942,3
Nonstop,OH MY GIRL,kpop,0.753,0.91,0,-2.591,1,0.0517,0.171,0.0,0.367,0.825,123.983,9
Monster,Red Velvet - IRENE & SEULGI,kpop,0.631,0.748,4,-2.569,0,0.0488,0.212,0.0,0.537,0.351,115.665,13
HUG,TVXQ!,kpop,0.756,0.806,0,-3.867,0,0.0428,0.225,0.0,0.104,0.742,109.956,3
TWIT,Hwa Sa,kpop,0.679,0.813,5,-3.367,0,0.199,0.122,2.83e-06,0.263,0.584,136.067,3
My Sweetie,BoA,kpop,0.604,0.923,5,-2.417,0,0.24,0.0545,0.0,0.0882,0.923,194.006,8
Burn It,Golden Child,kpop,0.515,0.951,6,-1.144,0,0.155,0.0386,0.0,0.0824,0.792,185.946,18
너를 사랑해,S.E.S.,kpop,0.813,0.846,11,-4.082,0,0.039,0.0482,0.0,0.0963,0.865,103.0,12
Com` Back,SECHSKIES,kpop,0.673,0.995,11,-2.6,0,0.129,0.0238,0.0,0.303,0.359,144.007,4
파도,Un,kpop,0.64,0.954,3,-3.153,1,0.0367,0.0632,0.0,0.387,0.809,138.05,9
Madonna,Secret,kpop,0.742,0.944,5,-4.049,0,0.115,0.0152,0.000984,0.129,0.834,104.967,3
eight(Prod.&Feat. SUGA of BTS),"IU, SUGA",kpop,0.676,0.869,1,-1.573,1,0.0423,0.115,0.0,0.132,0.594,120.029,9
Heroine,SUNMI,kpop,0.673,0.782,7,-3.911,1,0.0404,0.0582,1.4e-06,0.391,0.609,121.991,2
Panorama,IZ*ONE,kpop,0.726,0.963,9,-1.111,0,0.0916,0.0429,0.00157,0.128,0.769,126.062,12
잊혀진 사랑,Click-B,kpop,0.604,0.99,1,-2.217,1,0.0372,0.0128,0.0,0.373,0.801,140.002,9
PTT (Paint The Town),LOONA,kpop,0.781,0.814,8,-2.437,1,0.1,0.0735,1.92e-05,0.0565,0.546,124.028,2
Sherlock (Clue + Note),SHINee,kpop,0.64,0.937,1,-2.112,1,0.0839,0.0069,0.0,0.393,0.316,107.013,24
Get Ya`,Lee Hyori,kpop,0.873,0.855,0,-3.708,1,0.144,0.0359,0.000126,0.0321,0.851,130.027,9
Sherlock (Clue + Note),SHINee,kpop,0.64,0.937,1,-2.112,1,0.0839,0.0069,0.0,0.393,0.316,107.013,24
Step Back,GOT the beat,kpop,0.636,0.81,1,-2.035,1,0.101,0.0205,1.04e-05,0.596,0.611,161.897,10
What Do I Call You,TAEYEON,kpop,0.75,0.586,11,-4.639,0,0.0674,0.0733,0.0,0.347,0.835,139.889,12
Not Today,BTS,kpop,0.593,0.945,8,-3.408,1,0.126,0.00174,0.0,0.923,0.674,110.023,10
The Chaser,INFINITE,kpop,0.549,0.977,1,-1.443,0,0.115,0.00735,0.0,0.0399,0.582,127.006,3
파도,Un,kpop,0.64,0.954,3,-3.153,1,0.0367,0.0632,0.0,0.387,0.809,138.05,9
Senorita,(G)I-DLE,kpop,0.782,0.808,0,-3.139,1,0.0362,0.0159,4.33e-05,0.331,0.42,120.021,24
Power Up,Red Velvet,kpop,0.732,0.934,8,-4.618,1,0.144,0.0774,0.00745,0.306,0.898,159.998,2
WHISTLE,BLACKPINK,kpop,0.818,0.723,11,-4.82,1,0.114,0.00561,0.0,0.0866,0.607,102.945,2
Blueming,IU,kpop,0.819,0.674,0,-3.145,1,0.0587,0.0849,0.0,0.0667,0.682,106.032,9
Don't Stop,ATEEZ,kpop,0.652,0.725,8,-6.063,0,0.0942,0.0123,1.48e-05,0.0888,0.75,136.884,12
LALALAY 날라리,SUNMI,kpop,0.699,0.806,11,-4.818,0,0.0494,0.00133,0.0,0.0579,0.615,110.014,12
Com` Back,SECHSKIES,kpop,0.673,0.995,11,-2.6,0,0.129,0.0238,0.0,0.303,0.359,144.007,4
Chu~♡,f(x),kpop,0.873,0.711,0,-2.937,1,0.0394,0.0279,5.55e-06,0.0756,0.81,125.011,9
AMIGO,SHINee,kpop,0.837,0.825,11,-1.555,0,0.0465,0.02,0.0,0.302,0.495,117.034,13
Forever Young,BLACKPINK,kpop,0.605,0.949,4,-2.907,1,0.0886,0.0414,0.0,0.0746,0.506,110.01,24
Atlantis Princess,BoA,kpop,0.738,0.919,7,-4.126,0,0.0442,0.164,0.0,0.0712,0.866,110.049,12
Dive,iKON,kpop,0.757,0.743,6,-5.649,0,0.0341,0.0164,0.0,0.0441,0.634,124.054,3
Blue Rain,Fin.K.L,kpop,0.64,0.575,2,-6.36,1,0.0296,0.335,1.22e-06,0.142,0.478,138.97,24
Ven para,Weeekly,kpop,0.73,0.819,1,-2.845,1,0.0365,0.00226,3.52e-05,0.0586,0.287,99.996,24
Me Gustas Tu,GFRIEND,kpop,0.646,0.923,8,-1.309,1,0.0613,0.166,0.0,0.0507,0.703,106.086,2
NAKKA (with IU),"AKMU, IU",kpop,0.816,0.636,10,-6.95,0,0.101,0.0732,2.81e-05,0.118,0.499,100.923,12
Dumb Dumb,Red Velvet,kpop,0.778,0.789,7,-4.297,0,0.0503,0.0334,2.05e-06,0.225,0.799,145.99,12
I'm Sorry (Feat. T.O.P),"Gummy, T.O.P.",kpop,0.751,0.675,5,-8.33,1,0.0482,0.0407,0.0,0.306,0.685,125.029,2
Bambi,BAEKHYUN,kpop,0.438,0.632,7,-4.447,0,0.0417,0.434,0.0,0.214,0.386,61.45,1
LA chA TA,f(x),kpop,0.828,0.898,0,-2.429,1,0.042,0.0633,0.0,0.0758,0.914,113.948,9
NUNU NANA,Jessi,kpop,0.743,0.689,7,-2.846,1,0.0289,0.0198,0.0,0.708,0.504,104.936,10
UGLY,2NE1,kpop,0.667,0.772,8,-4.213,1,0.059,0.0548,0.0,0.0975,0.494,127.957,2
0X1=LOVESONG (I Know I Love You) feat. Seori,TOMORROW X TOGETHER,kpop,0.584,0.836,0,-4.925,1,0.079,0.0558,0.0,0.0663,0.484,104.973,24
Oh Yeah (Feat. Park Bom),"GD&TOP, Park Bom",kpop,0.62,0.789,9,-2.287,1,0.0795,0.0215,0.0,0.194,0.589,129.981,2
CALL ME BABY,EXO,kpop,0.692,0.886,1,-2.519,1,0.0519,0.284,0.0,0.341,0.879,100.03,9
MIC Drop (Steve Aoki Remix) - Full Length Edition,"BTS, Steve Aoki",kpop,0.606,0.85,11,-3.952,1,0.183,0.0114,1.01e-06,0.206,0.542,170.01,8
Be My Baby,Wonder Girls,kpop,0.62,0.829,1,-5.511,1,0.069,0.105,0.0,0.337,0.431,165.027,17
Hope,H.O.T.,kpop,0.652,0.968,0,-3.883,1,0.0857,0.058,0.0,0.144,0.731,99.962,9
NAVILLERA,GFRIEND,kpop,0.642,0.957,6,-0.944,0,0.05,0.0438,0.0,0.273,0.801,125.008,3
죽어도 못 보내,2am,kpop,0.567,0.776,2,-3.102,1,0.0323,0.21,0.0,0.145,0.54,136.831,24
BOY,TREASURE,kpop,0.753,0.76,6,-6.666,0,0.0482,0.0522,0.0,0.379,0.69,110.01,13
BANG BANG BANG,BIGBANG,kpop,0.69,0.843,1,-2.949,1,0.0534,0.0167,0.0,0.346,0.428,135.01,24
CLOSE,AB6IX,kpop,0.807,0.803,1,-3.589,1,0.052,0.203,0.0,0.0678,0.782,120.002,9
너 때문에 미쳐,T-ARA,kpop,0.709,0.639,10,-7.063,0,0.0399,0.00244,0.0697,0.0865,0.439,135.013,4
White,Fin.K.L,kpop,0.684,0.818,10,-9.063,1,0.0625,0.427,0.0,0.269,0.634,102.989,2
La Vie en Rose,IZ*ONE,kpop,0.699,0.907,9,-1.208,0,0.0544,0.0868,0.0,0.115,0.621,115.978,12
Cowboy,Click-B,kpop,0.813,0.84,1,-4.017,0,0.164,0.0449,0.0,0.318,0.826,96.951,3
Pity Party,JAMIE,kpop,0.73,0.792,0,-4.321,0,0.0411,0.0933,3.05e-06,0.418,0.749,124.988,3
Next Level,aespa,kpop,0.82,0.852,11,-2.567,0,0.166,0.488,5.94e-06,0.0907,0.82,109.036,12
HANN (Alone),(G)I-DLE,kpop,0.709,0.718,6,-3.315,0,0.0312,0.059,0.0,0.167,0.24,104.971,4
I Am The Best,2NE1,kpop,0.819,0.844,0,-3.739,1,0.038,0.00767,0.00834,0.056,0.687,127.997,9
YO! 악동보고서,SHINHWA,kpop,0.554,0.907,2,-6.052,1,0.316,0.0698,0.0,0.121,0.53,180.024,8
DUMB & DUMBER,iKON,kpop,0.731,0.874,5,-4.284,0,0.082,0.0962,0.0,0.0498,0.443,129.972,3
LO$ER=LO♡ER,TOMORROW X TOGETHER,kpop,0.644,0.867,11,-4.18,0,0.0383,0.001,0.0,0.105,0.687,124.997,12
All I Wanna Do (K) (Feat. Hoody & Loco),"Jay Park, Hoody, Loco",kpop,0.403,0.724,8,-6.064,1,0.246,0.377,0.0,0.0927,0.428,97.133,20
Polaroid Love,ENHYPEN,kpop,0.738,0.67,7,-3.766,0,0.0439,0.458,0.0,0.361,0.651,138.055,13
BBoom BBoom,MOMOLAND,kpop,0.785,0.744,3,-4.249,0,0.0369,0.0149,0.00666,0.0661,0.833,126.018,3
O.O,NMIXX,kpop,0.39,0.767,11,-3.918,0,0.293,0.0354,4.26e-06,0.0601,0.285,200.263,8
Chica,CHUNG HA,kpop,0.556,0.842,1,-3.019,0,0.158,0.173,0.0,0.31,0.66,95.037,7
One (Monster & Infinity),SuperM,kpop,0.51,0.894,0,-2.649,1,0.149,0.0259,0.0,0.361,0.382,160.061,17
Very Very Very,I.O.I,kpop,0.744,0.963,7,-1.525,1,0.0616,0.136,1.86e-06,0.0836,0.788,102.985,2
Haru Haru,BIGBANG,kpop,0.687,0.914,6,-5.02,1,0.0437,0.166,0.0,0.0858,0.675,126.001,2
SOLO,JENNIE,kpop,0.751,0.642,3,-5.165,0,0.087,0.0861,0.0,0.0953,0.388,95.045,1
Ven para,Weeekly,kpop,0.73,0.819,1,-2.845,1,0.0365,0.00226,3.52e-05,0.0586,0.287,99.996,24
Supa Luv,TEEN TOP,kpop,0.703,0.845,2,-3.82,0,0.0456,0.00166,0.0,0.16,0.606,116.028,3
Be Mine (INFINITE EFFECT ADVANCE LIVE Ver.),INFINITE,kpop,0.583,0.956,10,-4.117,0,0.119,0.0296,0.0,0.434,0.436,130.018,13
Ready to love,SEVENTEEN,kpop,0.668,0.705,9,-5.731,0,0.0356,0.0274,0.0,0.215,0.549,129.984,4
Tell Me - Rap Version,Wonder Girls,kpop,0.793,0.946,11,-4.923,0,0.033,0.109,0.000181,0.296,0.969,126.991,12
Make A Wish (Birthday Song),NCT U,kpop,0.732,0.795,8,-2.263,1,0.1,0.0632,0.0,0.0569,0.693,100.954,2
Black Mamba,aespa,kpop,0.52,0.915,2,-2.862,1,0.103,0.0618,0.000946,0.0856,0.5,90.069,24
Monster,Red Velvet - IRENE & SEULGI,kpop,0.631,0.748,4,-2.569,0,0.0488,0.212,0.0,0.537,0.351,115.665,13
One (Monster & Infinity),SuperM,kpop,0.51,0.894,0,-2.649,1,0.149,0.0259,0.0,0.361,0.382,160.061,17
Gotta Go,CHUNG HA,kpop,0.531,0.83,3,-2.526,0,0.0446,0.0741,0.0,0.0993,0.419,101.903,7
Don't Leave,GD&TOP,kpop,0.747,0.772,9,-4.109,0,0.15,0.00406,0.0,0.0499,0.89,118.965,12
Be My Baby,Wonder Girls,kpop,0.62,0.829,1,-5.511,1,0.069,0.105,0.0,0.337,0.431,165.027,17
