title,artist,track_id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Born Slippy - Original Mix,Yves Deruyter,2QVPdMJdLAdCenGzDjhNnB,techno,0.459,0.727,10,-13.071,1,0.0352,0.0152,0.855,0.111,0.0388,140.003,17
Bla Bla Bla,Gigi D'Agostino,04zrPERrSO4CfyargthKJ9,techno,0.821,0.833,3,-8.291,0,0.0821,0.0734,0.544,0.0739,0.961,132.975,14
Rhythm Is a Dancer (Roll On),SNAP!,7sv4V7u00leQTEUrNfpHsH,techno,0.747,0.761,9,-9.312,0,0.0387,0.306,0.124,0.339,0.658,129.503,10
Rock With Me,Will Clarke,2BfFW4C5SIgbp33539WAah,techno,0.744,0.697,10,-9.033,0,0.0575,0.00189,0.855,0.62,0.434,129.994,13
Not over Yet - Perfecto Edit,Grace,5WdcLFYroa1wGlPSaNMQ29,techno,0.545,0.82,6,-10.653,0,0.0374,0.0102,0.00438,0.0521,0.661,130.475,14
Baby Boomers,Absolom,2eU7XaAC1Oihn6sqrY6Jne,techno,0.545,0.964,0,-5.838,0,0.0785,0.0479,0.83,0.122,0.0856,139.875,5
Seek Bromance - Avicii Vocal Edit,"Tim Berg, Avicii",6J7ZSdEEYo3ns4gnHdwRL0,techno,0.515,0.837,11,-2.552,1,0.0401,0.0868,0.0,0.0403,0.52,126.026,16
Get up!,Etienne Picard,4ZyiBy8uU5U1podg0Mtlph,techno,0.616,0.926,7,-10.399,0,0.0394,6.65e-05,0.281,0.0998,0.146,149.909,1
The Gym (Radio Edit),Ray Krebbs,4Flki3gNT3d3TZKox5UXXB,techno,0.813,0.945,7,-4.837,0,0.0509,0.00966,0.255,0.0675,0.92,127.989,10
Get Ready For This - Yves Deruyter Remix,"2 Unlimited, Yves Deruyter",4VNL9XR3P4lSjOhyl17H2w,techno,0.728,0.804,8,-13.589,0,0.0654,2.13e-05,0.836,0.102,0.734,139.324,13
Phuture Vibes - Radio Club Mix,Mellow Trax,0XoVSJjzR5W8LvaCzwWgA8,techno,0.798,0.883,7,-11.371,1,0.0763,0.108,0.865,0.114,0.257,137.988,17
Hela,biskuwi,74BcMAMioDrbrdbAXYIrbk,techno,0.731,0.962,6,-8.816,0,0.0622,0.000166,0.742,0.113,0.419,129.982,13
Liquid Skies,Kai Tracid,1jryWwUIWUngyJO3ZQqxjS,techno,0.697,0.928,7,-7.5,0,0.0617,0.448,0.285,0.145,0.193,137.991,1
Love Stimulation - Love-Club-Mix,"Humate, Paul van Dyk",5ToEKCGYeJO4YqkAXFTyOO,techno,0.549,0.652,7,-9.902,1,0.0464,3.4e-05,0.96,0.093,0.122,133.997,17
Liebesschmerz,"Hans Paetsch, Schiller",2WtCpxz9eQP7gJW4izTKl9,techno,0.751,0.701,11,-9.51,0,0.0532,0.00656,0.349,0.477,0.591,136.988,10
Katarze,Sabura,47HUapTIiVAORkL3Eu04Su,techno,0.696,0.89,2,-8.704,1,0.0819,0.0192,0.927,0.0985,0.0509,131.021,5
The House Of House - DJ Taucher Remix,Cherrymoon Trax,211Fzet8RRGIH2FYpoUmFg,techno,0.687,0.405,10,-11.88,0,0.0495,0.00952,0.881,0.135,0.233,141.001,13
Lost In Love (Atb Radio Edit),Various Artists,5REnOKJIp6nlmdszegtGbe,techno,0.681,0.98,10,-5.881,1,0.0936,0.0652,0.917,0.417,0.681,142.315,17
Groovejet,Spiller,2KeAqVOxKLU4XyPLcHTL2h,techno,0.794,0.595,9,-9.125,0,0.0715,0.000496,0.121,0.353,0.681,123.008,10
Take Off! - Radio Cut,Raver's Nature,5XoHWJ9wvO5xSxV5c0Fh2u,techno,0.596,0.914,8,-10.946,1,0.0425,0.000544,0.68,0.176,0.256,134.995,17
Mystery in Space - Kick in ya Face Short Cut,Mellow Trax,1S9eflVJRVeX79KIIeWuhS,techno,0.655,0.47,1,-10.957,1,0.199,0.00392,0.088,0.348,0.299,138.986,4
RIP Groove - Radio Edit,Double 99,5FO1NUarjrRlFpOTnyritk,techno,0.547,0.94,7,-8.567,1,0.129,0.00129,0.238,0.337,0.206,128.016,3
One More Time - Radio Edit [Short Radio Edit],Daft Punk,0ijhkvBpA7OBlY4clWSUZw,techno,0.648,0.671,2,-8.49,1,0.104,0.0348,0.0,0.376,0.533,122.891,0
Break the Silence - Short Maxi Version,Rmb,5q91xUCDAf2Lm0CmWuyay6,techno,0.527,0.814,2,-12.67,0,0.054,0.075,0.624,0.149,0.338,149.991,5
Terminator 2 Theme : Main Title - Radio Edit,Paffendorf,4yJDgJORpnFpgVwojGS68h,techno,0.656,0.824,9,-6.538,0,0.0447,0.0366,0.737,0.11,0.414,138.023,13
Get up!,Etienne Picard,4ZyiBy8uU5U1podg0Mtlph,techno,0.616,0.926,7,-10.399,0,0.0394,6.65e-05,0.281,0.0998,0.146,149.909,1
Turkish Bazar,Emmanuel Top,2DdmiHiejOUZfCnMLDl7ER,techno,0.638,0.726,11,-9.235,0,0.0442,0.00192,0.573,0.154,0.383,131.85,13
Angels - Roadkill Remix,Sequential One,53NhUPedQHcE6ZY6gunGJm,techno,0.727,0.957,9,-4.826,0,0.05,0.34,0.53,0.0554,0.663,132.993,13
Save Me - Tale & Dutch Vip Mix,"Felix Schorn, Tale & Dutch",2dRnePCiKfuHqXZEh1THUP,techno,0.615,0.794,6,-5.824,0,0.0788,0.445,0.0,0.0971,0.35,124.967,8
Contact - Vengaboys RMX,Brooklyn Bounce,7MSsHjZlni9F2QRe7EmfJH,techno,0.56,0.848,6,-10.369,0,0.0413,0.0045,0.85,0.316,0.602,140.959,13
Just Come Back 2 Me 2005 - Reworked Single Version,Hypertrophy,05Tvh3QIu1QSyGRHya3akX,techno,0.678,0.913,3,-9.384,0,0.0284,0.00245,0.831,0.433,0.399,132.027,13
Play It Hard - Club Mix,DJ Dean,3y9W7UNVk8uq7xulZSVi9j,techno,0.648,0.841,7,-8.447,1,0.0519,0.00396,0.687,0.0693,0.874,141.99,17
Beachball - Vocal Radio Edit,Nalin & Kane,6iyxF36JnQYzqMbpQD861R,techno,0.781,0.779,0,-8.143,1,0.0455,0.0178,0.139,0.386,0.612,134.007,0
Can You Feel... (Airplay Edit),Sq-1,3oduMUZ2DGIXK7QWs8DwZv,techno,0.826,0.974,2,-7.59,1,0.0742,0.00124,0.793,0.143,0.198,138.058,5
(Can You) Feel The Vibe - Extended Vocal,Axwell,4WjTAevEiIhkjNmCKmHLwm,techno,0.656,0.706,11,-9.737,0,0.048,0.0198,0.161,0.234,0.783,127.997,10
Poor Leno - Jakatta Radio Mix,Röyksopp,7kQkcCbbtwH5HkD2IwmPHO,techno,0.571,0.918,10,-6.139,0,0.0296,0.000677,0.63,0.101,0.766,129.0,13
Too Many Times,Kai Tracid,6mWzstiuBcEhrICmBw4Bti,techno,0.567,0.944,6,-7.22,0,0.0442,0.0244,0.0666,0.106,0.825,137.956,14
On a Ragga Tip '97 - Original Mix,SL2,7gX6Y2jhsrVqu9qIrxpPof,techno,0.544,0.944,9,-7.752,1,0.0697,0.0129,0.0825,0.139,0.749,139.963,6
Don't Know Why,"MAZLIK, Freddie One",762mNiyGAwfyUJ6KB2nZg0,techno,0.757,0.767,11,-5.596,0,0.196,0.089,0.000103,0.163,0.447,135.035,10
Crazy Paris - Klaas Remix,Horny United,4dIkHV4q9I6t5l8rgzmxto,techno,0.848,0.635,5,-7.296,0,0.13,0.0039,0.0242,0.0611,0.596,128.039,14
Lost In Love - ATB Radio Edit,"Trance Allstars, ATB",29fU0xUNAroKbpJ21wgoDJ,techno,0.68,0.983,10,-5.872,1,0.0942,0.0702,0.921,0.457,0.727,142.306,17
Born To Bounce (Music Is My Destiny) - Video Edit,Brooklyn Bounce,4eM3WxIRgXcHxmFt0a0pQ6,techno,0.615,0.863,7,-5.687,1,0.102,0.000339,0.000623,0.118,0.293,139.399,16
Enter The Arena,Members Of Mayday,7tM2bu08qUPdIUK3a6CVlW,techno,0.52,0.827,9,-12.341,1,0.0562,0.003,0.94,0.319,0.618,161.369,17
Pull Over,"Armin van Buuren, Speedy J",0tj7NF1dlGwfIdGu1bQdqr,techno,0.594,0.98,8,-2.555,1,0.0469,2.41e-05,0.849,0.071,0.641,131.949,17
Praise You - 2009 Remix Edit; Fatboy Slim vs. Fedde Le Grand,"Fatboy Slim, Fedde Le Grand",1wtnGnzE61O3wG3wegaYRE,techno,0.688,0.854,6,-5.649,1,0.0717,0.0134,0.338,0.0435,0.267,125.985,16
Stoned Faces Don't Lie - Oliver Lieb Remix,"Andreas Dorau, Oliver Lieb",26rwThHdz3Ri7NzkiWQtXC,techno,0.525,0.902,6,-9.005,1,0.0443,5.44e-05,0.839,0.0993,0.577,158.837,17
Flug Auf Dem Glücksdrachen - Tunnel Trance Force Mix,"DJ Yanny, Tunnel Allstars",3E1xHOPuPBzNW4xRGtxzbU,techno,0.54,0.894,0,-9.492,1,0.0417,0.000109,0.463,0.0397,0.512,139.973,5
Born Slippy - Original Mix,Yves Deruyter,2QVPdMJdLAdCenGzDjhNnB,techno,0.459,0.727,10,-13.071,1,0.0352,0.0152,0.855,0.111,0.0388,140.003,17
Pray for Me,"Chris van Dutch, Felix Schorn, Astronold",6QFRQHUzdsntI7bDWCJ9DN,techno,0.645,0.886,6,-6.122,0,0.085,0.0171,0.195,0.209,0.308,140.003,1
Sunshine (Take U There) - Radio Edit,Kay Cee,1tSmiV0wLTXMYKOzrP8nw2,techno,0.687,0.902,4,-8.79,0,0.0347,0.014,0.701,0.0989,0.556,133.005,13
Lucky Star (feat. Ron Carroll) [Radio Edit],"Superfunk, Ron Carroll",7dj72dNpVrmgevGkBmdxi4,techno,0.76,0.863,3,-7.056,0,0.0461,0.0852,2.91e-05,0.269,0.952,125.839,14
The Lover In Me,Sheena Easton,6pvIzUyq2yxvIEIK8i6hRs,dance,0.818,0.808,7,-8.536,0,0.0467,0.0274,0.0,0.0592,0.931,115.221,10
Girls Just Want to Have Fun,Cyndi Lauper,0QVgZCAnasHo3TevIz7XLW,dance,0.704,0.721,6,-7.346,1,0.0369,0.378,0.000113,0.373,0.769,120.543,6
Walking on Sunshine '82,"Rocker's Revenge, Donnie Calvin",35smUnU8GsxHOupgdFqbqH,dance,0.837,0.662,10,-14.088,0,0.05,0.168,0.00239,0.0448,0.896,115.062,10
On The Beat - 87 Bronx Remix,The B. B. & Q. Band,0p6hJy7IZWiXER9EXSmyhL,dance,0.698,0.868,8,-8.395,0,0.0575,0.0788,0.000483,0.241,0.715,119.409,10
"Das Blech - Liebrand 12"" Mix","Spliff, Ben Liebrand",0u8TAL3VaEdBsxKVMk4STD,dance,0.826,0.739,10,-8.784,0,0.0505,0.000793,0.256,0.0506,0.67,119.791,10
Explode - Epic Extended Mix,Jordan & Baker,7jvE23VecS5su78qW81JEH,dance,0.683,0.954,3,-8.565,0,0.0498,0.000218,0.854,0.329,0.214,138.991,13
Everything,"Tiësto, JES",2VDUicTMbyYiFm5HXSFzXK,dance,0.635,0.801,10,-6.536,0,0.0456,0.00103,0.54,0.0603,0.424,134.993,13
Reachin (Original Brotherhood Radio Version),Phase II,2nFATo2qUaBTbnDU6Kmmzh,dance,0.743,0.881,0,-7.149,1,0.136,0.00564,0.0,0.104,0.808,120.892,0
Save Me - Original Version,Say When!,1Ky0rD4MWMRdOtYsjmEvKW,dance,0.73,0.685,9,-10.341,1,0.0395,0.0875,0.000421,0.258,0.96,113.899,6
Die Walkure,Cacao,5fn4WdpvzDVwPzJbFmu0Xt,dance,0.687,0.696,7,-12.215,1,0.0619,0.00547,0.0239,0.0489,0.708,114.859,6
"I Just Can't Wait - The Cool & Breezy Jazz 7"" Mix",Mandy Smith,5WRXxT0H2LWNO929jLJPM9,dance,0.657,0.933,5,-8.004,1,0.0554,0.0892,0.000117,0.134,0.8,113.736,6
"Nothing Can Divide Us - Great Scott, It's the Remix",Jason Donovan,4uiktnyjDyO4r7ppW3wA9S,dance,0.781,0.899,0,-8.603,1,0.0599,0.0116,0.00399,0.0461,0.839,120.04,0
Frozen Flame,"Jeckyll & Hyde, M. Vorwerk, R. van IJperen",1vzeSxNPyxvmvapJ20NFUQ,dance,0.605,0.908,9,-4.452,0,0.0392,0.00459,0.83,0.326,0.282,140.02,13
Traffic - Tiësto Edit,"twoloud, Tiësto",0BA1jMbponPMbankjJ1hrH,dance,0.581,0.964,6,-3.96,1,0.0483,0.00159,0.916,0.0432,0.501,128.005,17
Hot - UK Radio Edit,INNA,6r3P8h9TLPKknF8d5eYRxn,dance,0.737,0.968,7,-3.923,0,0.259,0.109,0.193,0.0949,0.464,127.97,7
My Friend,Groove Armada,5LRxSyiIRHQD26h1mdM0Ir,dance,0.473,0.867,2,-8.824,0,0.159,0.00866,0.691,0.0571,0.153,94.09,18
Seven Wonders - Extended Version; 2017 Remaster,Fleetwood Mac,6Hy9jV0oRaHp7iq99AiPkf,dance,0.731,0.659,4,-7.875,1,0.0329,0.0552,0.00126,0.0506,0.824,117.101,0
This Is Acid (Radio Mix),"Maurice Joshua, Hot Hands Hula",5jWyvhgCLdABtuODKaYEh7,dance,0.812,0.942,9,-9.4,0,0.0666,0.00024,0.665,0.0942,0.859,125.458,13
I Don't Want Your Love - Shep Pettibone Mix; 2010 Remaster,Duran Duran,14EAufx3zDJvNi4jyrLlCQ,dance,0.716,0.662,7,-13.17,1,0.0748,0.00547,0.24,0.0492,0.891,108.951,6
P. Machinery Medley with Relax - Edit Version,P4f,4y3QRnGq3SqYY6A4igNhz4,dance,0.724,0.746,0,-7.182,0,0.0365,0.0116,0.173,0.216,0.7,114.423,14
Can You Feel the Beat (with Full Force) - Full Force Remix,"Lisa Lisa & Cult Jam, Full Force",3yTWuSBJetj1Mor1R9TVAD,dance,0.744,0.832,11,-10.022,0,0.0652,0.0536,0.062,0.125,0.851,122.686,10
Strings of Life - Original Mix,"Rhythim Is Rhythim, May Day, Derrick May",4y05fec0H4RQ2yfyMn4Ux3,dance,0.511,0.673,11,-9.286,1,0.146,0.255,0.771,0.125,0.454,121.792,17
Somebody Elses Guy - Ben Liebrand Mix,Jocelyn Brown,3rlWiak1LEfCnFJWY8NEXB,dance,0.685,0.853,6,-8.271,1,0.0447,0.0745,2.78e-05,0.869,0.724,113.022,19
Love Sensation - Shep Pettibone Remix,Loleatta Holloway,4zNf5BW4qzlvp9iVlkJDfR,dance,0.744,0.708,9,-8.354,0,0.0359,0.00988,0.0328,0.121,0.753,116.7,10
No Limit,2 Unlimited,7voHUmPNDuYZ1SW1mwRu26,dance,0.65,0.985,5,-14.404,0,0.0445,0.00872,0.00422,0.0485,0.757,141.047,14
Animals - Extended,Martin Garrix,6JEntXLt4z98CcDtIH9sU7,dance,0.677,0.866,1,-6.403,1,0.0392,0.00165,0.662,0.412,0.0386,128.005,5
Music Is the Answer - Original Extended 12-Inch Mix,"Celeda, Danny Tenaglia",4n8YdXETqQ3NvWs5XNpvar,dance,0.907,0.643,1,-8.657,0,0.0549,0.0296,0.0265,0.105,0.376,124.909,8
The Only Way Is Up,Yazz,7MnYUFMIzHSJCVlMcdqzEp,dance,0.649,0.848,6,-7.673,0,0.0351,0.0149,0.0063,0.103,0.58,124.574,14
Helpless (You Took My Love),The Flirts,2KCUKZnPjCaJoEf8alkkLL,dance,0.801,0.689,2,-7.314,1,0.0318,0.026,0.683,0.126,0.89,117.777,5
You Make Me Feel,AnnaGrace,5yjKR9RIBWixx9Cjz6FUft,dance,0.753,0.844,11,-6.053,1,0.0446,0.0337,0.00467,0.34,0.825,130.022,6
Played-A-Live (The Bongo Song),Safri Duo,7uuo02BIR76qZ6ZXQhz7Ys,dance,0.634,0.97,8,-9.585,0,0.0569,0.0156,0.88,0.34,0.202,137.997,13
Blue Monday '88,New Order,31MOjWj3CT3dCQsMV2b8Wu,dance,0.681,0.893,7,-8.485,1,0.0378,6.47e-05,0.383,0.0626,0.951,130.475,6
Forever Together,Raven Maize,3e9qkiXwGrDDkJy3iqGgUH,dance,0.754,0.859,8,-8.525,0,0.0536,0.0171,0.0116,0.0468,0.742,123.205,10
"Trapped - 12"" Vocal Regisford Mix",Colonel Abrams,6NMtQazEdK3sjnTISmzmXS,dance,0.794,0.823,9,-8.227,1,0.0408,0.0427,0.000478,0.119,0.872,115.29,6
Okay! - Single Version,Okay / O.K.,0pUzaZqWQSaLtGMUlCQaPW,dance,0.678,0.733,11,-10.04,0,0.0616,0.00863,0.000458,0.283,0.664,118.266,10
I Found U - Radio Edit,"Axwell, Max C",5Z0m37GTpYVK8ewXLUeh2q,dance,0.663,0.963,4,-7.008,0,0.0774,0.062,0.00161,0.402,0.287,130.013,18
Underlying Feeling - Adam K & Soha Radio Edit,Sylvia Tosun,3RaCcyWwRIdczuefF10UCb,dance,0.698,0.852,6,-7.204,0,0.07,0.000681,0.156,0.0446,0.158,126.02,1
Born Slippy (Nuxx),Underworld,7xQYVjs4wZNdCwO0EeAWMC,dance,0.576,0.953,10,-8.968,1,0.0362,0.00106,0.49,0.474,0.303,140.042,17
Domino,Oxia,2cVPZYAzumN7R0Zsh9mGA2,dance,0.786,0.69,1,-10.223,0,0.0683,0.00284,0.912,0.227,0.219,128.892,5
Destination Calabria - UK Radio Edit,"Alex Gaudino, Crystal Waters",7pGboneNRAZ5zwT7M3WayC,dance,0.626,0.933,9,-7.681,1,0.0516,0.000165,0.00621,0.0636,0.291,128.078,16
Alright - Shep Pettibone Remix,"Janet Jackson, Shep Pettibone",3gq4FOkxAFBF68fkZoMine,dance,0.64,0.867,1,-5.886,1,0.0353,0.00111,0.4,0.0613,0.758,111.704,0
The Rockafeller Skank - Short Edit,Fatboy Slim,5OUxpgFmz54y95OZVeyP8z,dance,0.586,0.983,7,-6.264,1,0.255,0.00503,0.00643,0.293,0.145,152.573,15
Love Is Gone - Fred Riester & Joachim Garraud Radio Edit Remix,"David Guetta, Chris Willis, Fred Riester, Joachim Garraud",692a9IHmdxgnQPRRFPUE6E,dance,0.773,0.813,4,-4.609,0,0.0797,0.0331,3.77e-05,0.192,0.707,127.93,14
I'm Not the Man I Used to Be - Jazzie B and Nellee Hooper Remix,"Fine Young Cannibals, Jazzie B., Nellee Hooper",6Tlx9aTdqkohcMaS1DC8AC,dance,0.862,0.748,5,-8.813,1,0.0555,0.0464,0.386,0.219,0.548,110.756,0
Toca Me - twoloud Radio Edit,"Fragma, twoloud",62JXnYxY7u5JVLtpTbnOKw,dance,0.607,0.852,4,-5.106,0,0.0347,0.0169,0.603,0.364,0.718,127.996,13
Break My Heart - (Shep Pettibone Dub) [Remastered],"Shakespears Sister, Shep Pettibone",27qRXxvobNeKthQMvv9QZP,dance,0.724,0.931,1,-6.35,1,0.0455,5.36e-05,0.81,0.297,0.633,127.149,5
In White Rooms,Booka Shade,2gtWTDbAq2i2oqs0ldX7bn,dance,0.8,0.64,10,-9.428,0,0.0637,0.000701,0.801,0.277,0.0938,125.008,13
True Faith - Shep Pettibone Remix,"New Order, Shep Pettibone",58PsK1TTZn9zZXp4Z1oy49,dance,0.603,0.878,0,-9.754,1,0.0408,0.002,0.555,0.178,0.934,117.7,0
Lessons In Love - Shep Pettibone Remix,"Level 42, Shep Pettibone",1rjF5gX73nMKe4xfgVv97j,dance,0.722,0.661,7,-9.575,1,0.0463,0.00135,0.626,0.0557,0.674,112.983,17
Firestone,"Kygo, Conrad Sewell",1I8tHoNBFTuoJAlh4hfVVE,dance,0.704,0.634,11,-7.374,0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,10
With Every Heartbeat,"Robyn, Kleerup",0NEw29HKkDkt1yDyBJOgXe,dance,0.491,0.884,4,-4.063,0,0.041,0.00735,0.000303,0.234,0.363,120.863,18
Take on Me - 1985 Single Mix; 2015 Remaster,a-ha,1XsfDGslxnCPm5RDlD874U,dance,0.475,0.954,6,-7.322,0,0.0378,0.00214,0.0115,0.244,0.415,169.406,18
Summer,Calvin Harris,6YUTL4dYpB9xZO5qExPf05,dance,0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,14
Levels - Radio Edit,Avicii,5UqCQaDshqbIk3pkhy4Pjg,dance,0.584,0.889,1,-5.941,0,0.0343,0.0462,0.828,0.309,0.464,126.04,5
Adagio For Strings,Tiësto,2dQiovh8KeYEOc1uHdFjcC,dance,0.502,0.917,10,-8.139,0,0.0504,0.00713,0.939,0.109,0.359,139.999,13
Such Is Life - Radio Edit,Rank 1,7oOtXVeN0VA6jzFMt5Iknp,dance,0.518,0.805,5,-9.694,0,0.0376,0.00891,0.0135,0.0488,0.262,141.11,18
"Winter in July - 7"" Mix",Bomb The Bass,6C6wbMT7BQZNOmFi7F460i,dance,0.457,0.876,1,-8.12,1,0.0903,0.0827,0.000375,0.105,0.464,180.202,12
Cafe Del Mar - Radio Edit,Paul Oakenfold,4LIbYKwuUBMKmqyZZC7XVg,dance,0.509,0.904,0,-7.045,1,0.0405,0.00442,0.843,0.653,0.153,132.009,19
Together - Radio Edit,"Axwell, Sebastian Ingrosso",4PQCrz4sk00dIEmkwmmJCr,dance,0.64,0.939,4,-6.844,1,0.0463,0.000985,0.483,0.0867,0.311,126.036,5
Infinity - Klaas Vocal Mix,Guru Josh Project,7l3MaXwZ2QHjJuJ65EEmFd,dance,0.556,0.883,7,-5.046,0,0.0718,0.000242,0.0252,0.272,0.49,128.109,1
Roadblock - Rare Groove Mix,Stock Aitken Waterman,2KBlQ9K3GmiUY4JJ1HIwZm,dance,0.642,0.765,7,-9.177,1,0.0938,0.0213,0.801,0.0885,0.91,100.049,17
Year Of Summer - Radio Edit,"Wildstylez, Niels Geusebroek",3iKcDwqwMf6O547uQcyjaO,dance,0.578,0.888,9,-5.573,0,0.0506,0.217,0.000583,0.294,0.378,149.883,1
Whatcha Gonna Do With My Lovin' - Def Mix,"Inner City, Frankie Knuckles, David Morales",38RLVXTOPM3rzrRGQjM6Xj,dance,0.754,0.602,11,-12.539,0,0.039,0.00224,0.131,0.539,0.753,105.602,10
Happy Station,Fun Fun,0G2GVHNy5wvGX3aXGXwuBU,dance,0.808,0.755,10,-11.871,0,0.0543,0.00568,0.634,0.367,0.791,120.748,13
I Found U - Radio Edit,"Axwell, Max C",5Z0m37GTpYVK8ewXLUeh2q,dance,0.663,0.963,4,-7.008,0,0.0774,0.062,0.00161,0.402,0.287,130.013,18
9Pm (Till I Come),ATB,1CgbwsrNDlFrRuk2ebQ7zr,dance,0.672,0.941,9,-6.427,0,0.0494,0.0276,0.926,0.149,0.754,130.218,13
Movin (Special Extended Club Remix),400 Blows,704KpgyfE2Qj2ginSf4FEg,dance,0.736,0.915,2,-7.495,1,0.0423,0.0464,0.77,0.0675,0.244,122.82,5
Star 69 - Timo Maas Mix,Fatboy Slim,1HYiVTgxERP2llm0yFzVNj,dance,0.822,0.879,0,-10.105,1,0.0942,0.185,0.314,0.129,0.332,135.651,5
Albert Einstein,Silicon Dream,43HNY9pVThFw2bFqiCW5CU,dance,0.652,0.785,10,-7.54,0,0.0381,0.0355,0.101,0.0944,0.41,115.366,1
Meet Her At The Loveparade (Radio Edit),Da Hool,6Lg1GvSIe1Tr1EHsM76aEj,dance,0.794,0.645,7,-7.926,1,0.0981,0.00079,0.903,0.0487,0.141,131.973,17
People from Ibiza,Sandy Marton,73sszgyVGi0Zds1OKR7Cuq,dance,0.72,0.699,7,-9.382,1,0.0687,0.0197,0.37,0.0568,0.446,119.517,16
Love On Top Of Love,Grace Jones,7eDVXahF0G1J1MWrXyDmJS,dance,0.721,0.887,11,-9.212,0,0.0679,0.00672,0.00344,0.0829,0.665,105.183,10
Sandstorm,Darude,6Sy9BUbgFse0n0LPA5lwy5,dance,0.528,0.965,11,-7.984,0,0.0465,0.141,0.985,0.0797,0.587,136.065,13
Everything,Moby,07YsT6HLlYZU39JtcyRa5t,dance,0.521,0.625,8,-10.073,1,0.0304,0.000297,0.202,0.19,0.287,128.949,16
"Winter in July - 7"" Mix",Bomb The Bass,6C6wbMT7BQZNOmFi7F460i,dance,0.457,0.876,1,-8.12,1,0.0903,0.0827,0.000375,0.105,0.464,180.202,12
Someday,CeCe Rogers,0OpiwETxStkp0RCZdu4Kks,dance,0.659,0.759,9,-7.062,0,0.0483,0.0996,0.0283,0.149,0.629,119.246,10
Lethal Industry - Radio Edit,Tiësto,00Hlym039AB1cZPzgJVi5s,dance,0.513,0.949,7,-6.021,1,0.0454,5.38e-05,0.919,0.132,0.0441,134.983,17
Joy And Pain - Alternate Dance Version,Donna Allen,0uQIYAvndjKfuFIJpcXvCG,dance,0.645,0.643,10,-13.898,0,0.0444,0.0309,3.75e-05,0.0427,0.87,108.223,10
"Another Man - 7"" Rap",Barbara Mason,46q26KkrQgnNvev08bOtAU,dance,0.85,0.745,2,-3.135,1,0.0512,0.0259,2.83e-06,0.0881,0.547,112.297,0
Funky Nassau,Black Britain,4a5cNvT3qOpf4XS468q3JA,dance,0.71,0.744,4,-9.682,0,0.1,0.0651,0.000383,0.0407,0.789,109.699,14
Cambodia,Kim Wilde,31uCSGOA0A1xrGzhzzQ71k,dance,0.7,0.569,2,-8.441,0,0.0254,0.0139,0.0658,0.113,0.714,110.764,14
(I'll Never Be) Maria Magdalena - Single Verison,Sandra,7LNP6YNYDeMgBeG4JBfAdq,dance,0.613,0.559,2,-14.127,1,0.0268,0.0992,0.0205,0.314,0.772,104.1,9
Everything,Moby,07YsT6HLlYZU39JtcyRa5t,dance,0.521,0.625,8,-10.073,1,0.0304,0.000297,0.202,0.19,0.287,128.949,16
"Respectable - Alternative 12"" Mix",Mel & Kim,0kn2wW1egpvjhTgFxIUbPV,dance,0.717,0.933,0,-6.718,1,0.0502,0.000134,0.0609,0.105,0.923,122.265,0
The Bomb! (These Sounds Fall Into My Mind),"Kenny Dope, The Bucketheads",3tlRGvVZWleW4ZNncqVNI9,dance,0.742,0.768,9,-7.443,0,0.0365,0.000374,0.572,0.0633,0.823,125.91,13
"I'm A Wonderful Thing, Baby - Original 12""",Kid Creole And The Coconuts,1gfKN8DhBl5zRacpUqlE4G,dance,0.767,0.686,2,-11.13,0,0.045,0.00856,0.208,0.316,0.912,102.87,14
People Hold On (feat. Lisa Stansfield) - Single Version,"Coldcut, Lisa Stansfield",7d9WrYHhdX8LpoGkVKLJYQ,dance,0.641,0.92,7,-4.293,1,0.0698,0.0272,1.16e-05,0.361,0.779,122.328,6
Love Has Gone - Fonzerelli Remix,"Dave Armstrong, RedRoche, H-Boogie",4DAELRHy3hEpRwxLDOCqfq,dance,0.607,0.749,4,-4.66,0,0.0616,2.89e-05,0.0135,0.104,0.675,127.998,14
Destination Calabria - UK Radio Edit,"Alex Gaudino, Crystal Waters",7pGboneNRAZ5zwT7M3WayC,dance,0.626,0.933,9,-7.681,1,0.0516,0.000165,0.00621,0.0636,0.291,128.078,16
Together - Radio Edit,"Axwell, Sebastian Ingrosso",4PQCrz4sk00dIEmkwmmJCr,dance,0.64,0.939,4,-6.844,1,0.0463,0.000985,0.483,0.0867,0.311,126.036,5
Girlfriend - 2008 Remix,"Robbie Rivera, Keylime",71kHGcF4NcAqKUopKqdtm7,dance,0.781,0.536,10,-5.228,1,0.0543,0.00193,0.667,0.0643,0.282,129.997,17
Ready Steady Go - Extended Mix,"Paul Oakenfold, Asher D",595nqFsvxhQ6CO2YG65W2D,dance,0.556,0.944,1,-5.556,0,0.0296,0.00154,0.0295,0.209,0.341,128.012,18
Strings of Life - Original Mix,"Rhythim Is Rhythim, May Day, Derrick May",4y05fec0H4RQ2yfyMn4Ux3,dance,0.511,0.673,11,-9.286,1,0.146,0.255,0.771,0.125,0.454,121.792,17
