title,artist,track_id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Isca,lorleaf,1FuMbvSroodhlglkr9oxOQ,jazz,0.726,0.327,8,-7.38,0,0.0593,0.234,0.829,0.105,0.528,82.081,25
Gravity,"SamuW, Nofeels, Fona",7HtcTqT9ib4EQAfYNRQnMF,jazz,0.46,0.288,1,-13.262,0,0.355,0.68,0.726,0.366,0.691,67.039,25
The Island,"Harry Hawaii, Saiko",7JVR2Z7VMjEwUlsSiwEjF6,jazz,0.664,0.264,0,-9.455,0,0.0491,0.224,0.625,0.469,0.302,86.031,25
Butterflies,"Funcc., Hz., Epifania",6LKz4SWkoOOTYnq6sifOV6,jazz,0.501,0.354,4,-8.441,1,0.0754,0.567,0.486,0.164,0.105,79.255,4
Epistrophy - Alternate Take,"Thelonious Monk, John Coltrane",6UcmLLsVjdatOQcQKE9XdO,jazz,0.499,0.406,8,-13.671,1,0.0515,0.519,1.18e-06,0.077,0.676,87.885,4
Suave Park,"Noflik, .multibeat",2npdD0HQaiAgneU6uilsx5,jazz,0.885,0.674,6,-9.996,0,0.0784,0.451,0.591,0.213,0.933,145.9,5
Designated Driver,Civin,47A5wLPs1bgjCSOshT9q8x,jazz,0.746,0.515,2,-10.207,0,0.0538,0.638,0.949,0.157,0.603,82.974,25
Never Forget Where You Came From,High John,42oLYiR9H6qMoSNBoDlCYy,jazz,0.417,0.379,3,-16.497,1,0.0347,0.143,0.963,0.129,0.51,161.001,9
Bachianas Brasileiras No. 5,Lalo Schifrin,2VKxgEY48nYRvsYnltNGZO,jazz,0.497,0.0727,2,-26.456,0,0.0349,0.956,0.909,0.089,0.274,81.848,8
Solitude,"Duke Ellington, Coleman Hawkins",156jn5ggS9M1l1uUqMDrpI,jazz,0.451,0.181,1,-15.151,1,0.0419,0.941,0.00525,0.106,0.421,78.403,4
blitzlys,"damaa.beats, Frogman",4soinNVuhmLyhdPhz8vnbq,jazz,0.787,0.341,1,-9.337,1,0.046,0.443,0.533,0.101,0.745,84.106,14
Lagoon,"Sátyr, Future of Lofi",1xz1RiE7nVAeehBCXQsacj,jazz,0.674,0.464,4,-12.776,0,0.0566,0.344,0.829,0.144,0.287,83.915,25
Lockdown,Richie Rych,7cMPDVrjLxyhXHNbqM4y6i,jazz,0.681,0.409,11,-12.027,1,0.071,0.0337,0.759,0.113,0.384,176.003,15
Hold Me,"Sátyr, cløse2u",1sW6RBVpTzZajIbKxVyrU5,jazz,0.403,0.238,10,-16.498,0,0.0481,0.956,0.921,0.132,0.121,147.929,20
Ghost of a Chance,Lennie Tristano,5vTBSWHl0qXtM1980R2pVM,jazz,0.506,0.0401,0,-24.631,1,0.0467,0.965,0.789,0.687,0.301,80.602,8
Night Letter,Sonny Stitt,5FTnRyMVQOYTzLdY5SvtNO,jazz,0.644,0.282,7,-20.992,1,0.0569,0.903,0.777,0.181,0.373,136.07,20
Up & Down,"Drxnk, Myríad, Golden Ticket Tapes",0fuUjvuE6pRn0bUYTLmhDc,jazz,0.634,0.323,0,-11.306,0,0.178,0.894,0.808,0.113,0.371,83.003,25
When the Rain Comes,Dualizm,5jbOCsyeMKNxw2Xk3RSylS,jazz,0.638,0.209,2,-18.248,0,0.0725,0.854,0.828,0.098,0.54,83.015,25
Memory Lane,"Rudy Raw, Myríad",5Hl1ZclS5DnDvaFRQGLqqb,jazz,0.646,0.211,1,-18.325,1,0.0305,0.988,0.958,0.0883,0.546,82.006,25
Silk,"Seb Zillner, Lazlow",5shRAbjr263aLdUb7CjpTR,jazz,0.504,0.286,0,-13.259,1,0.062,0.669,0.645,0.116,0.405,132.959,3
Isca,lorleaf,1FuMbvSroodhlglkr9oxOQ,jazz,0.726,0.327,8,-7.38,0,0.0593,0.234,0.829,0.105,0.528,82.081,25
Weaver Of Dreams - Remastered 2003/Rudy Van Gelder Edition,Freddie Hubbard,4N6JkrGD78eLooaTDmwo9s,jazz,0.418,0.227,4,-15.537,0,0.0379,0.912,0.822,0.0956,0.21,103.586,25
Afternoon In Paris,Tubby Hayes,1ktNDAnZVPX5Xxp249NNdU,jazz,0.551,0.358,0,-11.689,1,0.0328,0.917,0.213,0.209,0.446,73.05,4
Getting Drxnk,"Phlocalyst, Myríad",2jmYQJQ7DmWPxddCjJljy3,jazz,0.564,0.485,9,-10.788,0,0.0551,0.269,0.788,0.122,0.323,79.992,25
No Noise - Pt. I & II,"Charlie Parker, Machito Orchestra",3f7mADpg1LXSvhcfMYsFmd,jazz,0.528,0.662,11,-9.388,0,0.0622,0.848,0.105,0.2,0.795,96.799,4
Designated Driver,Civin,47A5wLPs1bgjCSOshT9q8x,jazz,0.746,0.515,2,-10.207,0,0.0538,0.638,0.949,0.157,0.603,82.974,25
Cheryl Blues,Chet Baker,3O7okzAZC29rCsbSGbK6va,jazz,0.52,0.251,5,-15.005,1,0.0358,0.757,0.00296,0.0466,0.59,140.017,3
Lazy Afternoon - Rudy Van Gelder Edition / Remastered 2009,Grant Green,5KsfFAe659GbGQ9Tm7FRk1,jazz,0.466,0.311,9,-16.022,0,0.04,0.956,0.681,0.113,0.257,110.27,25
Cruising,"Epifania, Strong Maurice",14ay3Z1xSloMRPA98YJ6NS,jazz,0.572,0.122,6,-14.945,0,0.0539,0.937,0.58,0.0749,0.126,119.949,25
Keeps Getting Better,High John,2jXO4jFRRDpuv8ihjAuVBk,jazz,0.421,0.24,0,-15.529,1,0.0509,0.18,0.952,0.0886,0.195,172.217,3
Funky Wizard,"MAFFYN, Nick Mosh",2jG5D5PT8MAkNO3cAjOMWi,jazz,0.75,0.587,11,-10.392,0,0.074,0.368,0.867,0.145,0.41,80.013,25
New York Minute,Herbie Hancock,5xQWccXe7uHjnC8u3JCH7w,jazz,0.479,0.624,1,-12.934,1,0.0334,0.0128,0.432,0.0878,0.399,108.225,1
Horace-Scope - 1989 Digital Remaster;The Rudy Van Gelder Edition,Horace Silver,0JGUSR9sj7XKcRRzHlHCD2,jazz,0.533,0.312,9,-14.627,1,0.0389,0.829,0.000455,0.135,0.402,161.919,3
Jazz Life,Mark Winkler,22krYzuJVojp0fTCuo4iZ1,jazz,0.437,0.474,11,-11.806,0,0.0515,0.757,0.000864,0.303,0.217,115.801,4
Moody,"Living Room, damaa.beats",4YSfx207ylk9FMY6VfIAhd,jazz,0.757,0.286,1,-12.742,0,0.124,0.792,0.755,0.0688,0.648,80.994,25
Salon,"paris91, mädmäx",0ZKOHKWbyv8doUMc4wxC6l,jazz,0.828,0.535,8,-7.72,0,0.0411,0.7,0.862,0.0992,0.716,85.011,25
New Day,Katashi Kaitō,7igGJnNXKKdKPxRAi38LU8,jazz,0.568,0.413,1,-12.272,0,0.0541,0.549,0.892,0.141,0.578,180.088,3
Dead Lions,Dal Bosco & König,3HPvSiRra4gioQdWzXdm7z,jazz,0.697,0.458,7,-10.518,0,0.0527,0.783,0.889,0.108,0.645,79.019,25
Blue Gardenia,Dinah Washington,3tClapksxcn9cDDUf6Arqc,jazz,0.558,0.11,0,-13.938,0,0.0404,0.971,0.000993,0.105,0.205,68.656,4
Time After Time,John Coltrane,6ZJdpaqHQGvJj6NQ3GuITN,jazz,0.595,0.233,3,-10.341,1,0.0379,0.947,0.627,0.151,0.357,91.299,25
Poko,Fthmlss,3SdlVeyoK4YlDTiBPNIHWv,jazz,0.698,0.339,9,-13.568,0,0.621,0.938,0.47,0.0946,0.359,149.983,6
Someone I knew,"Myríad, Drxnk",4o3h3QqaUHbpVnm7CLaMAd,jazz,0.584,0.361,3,-13.876,0,0.134,0.871,0.78,0.112,0.461,86.0,25
In and Out,"flamingo zamperoni, Chirofafa",7aI9ZBs5D4Wlji20g4jUV1,jazz,0.612,0.372,8,-10.464,1,0.0387,0.0876,0.867,0.102,0.36,69.988,25
Nothing Like You,Gil Evans,6e9YhLkqeG5G1lP0LTvtap,jazz,0.35,0.63,10,-12.789,0,0.078,0.386,0.0,0.479,0.336,104.231,10
West End Blues,Louis Armstrong,3QrUEYPb6vUdHXooYLYDt9,jazz,0.66,0.161,3,-12.755,1,0.0677,0.982,0.162,0.605,0.581,95.644,4
Welcome Home,"Louk, Clifford",77COtrQJSVuA1bCKEY7WXQ,jazz,0.756,0.242,9,-13.628,0,0.187,0.379,0.733,0.0717,0.802,73.996,25
Nina,"Grmmr.126, Mvdk",0T4u09MJxvLaaoEbVe008F,jazz,0.743,0.246,7,-13.126,1,0.282,0.093,0.91,0.105,0.491,80.002,25
Satin Doll,Johnny Hodges & His Orchestra,4pBk0rIzVgAFvVxnM9WQoH,jazz,0.595,0.0589,2,-19.371,1,0.0648,0.917,0.351,0.101,0.331,84.591,4
Gravity,"SamuW, Nofeels, Fona",7HtcTqT9ib4EQAfYNRQnMF,jazz,0.46,0.288,1,-13.262,0,0.355,0.68,0.726,0.366,0.691,67.039,25
Daydate,"Dezi-Belle, MF Eistee",4jyrGwcxKWtjyrAGsRh3xW,jazz,0.645,0.544,6,-8.367,0,0.313,0.491,0.0343,0.129,0.837,84.539,6
Dead Lions,Dal Bosco & König,3HPvSiRra4gioQdWzXdm7z,jazz,0.697,0.458,7,-10.518,0,0.0527,0.783,0.889,0.108,0.645,79.019,25
Sun Touch,"Rudy Raw, Myríad",4UwLr7EgawoWfBO30za5Xz,jazz,0.66,0.355,7,-15.294,0,0.135,0.828,0.894,0.0964,0.55,85.049,25
"Sing, Sing, Sing - Live In Japan 1993",GRP All-Star Big Band,1Q1RgIjR3ly4Yu42L4WFcL,jazz,0.591,0.583,0,-11.796,1,0.0686,0.248,0.228,0.713,0.35,122.257,21
Spring Will Be A Little Late This Year,Julie London,4P8apt1P3y4m7vQDJi2inx,jazz,0.31,0.123,7,-18.245,1,0.0343,0.98,0.114,0.18,0.0874,79.498,4
Kanaan,Dualizm,5G5nj9Ie8asmAQp8b1JS2I,jazz,0.71,0.287,2,-13.598,1,0.0517,0.0812,0.831,0.104,0.676,88.962,25
Voyager I,Wacho,5jBUgazLXovmLGbaMaBXAz,jazz,0.734,0.338,7,-7.926,0,0.0438,0.282,0.786,0.0673,0.332,84.961,25
Silk,"Seb Zillner, Lazlow",5shRAbjr263aLdUb7CjpTR,jazz,0.504,0.286,0,-13.259,1,0.062,0.669,0.645,0.116,0.405,132.959,3
Have You Heard,Pat Metheny Group,07BUBegoXmSQcokCOMAWwt,jazz,0.36,0.464,7,-11.651,0,0.032,0.891,0.066,0.363,0.49,151.023,3
I Have A Dream,Kendrick Scott Oracle,65MzQD6Yj60bisejP23P2h,jazz,0.426,0.321,2,-16.672,1,0.0356,0.835,0.886,0.111,0.191,105.191,25
JazzStories,Zmeyev,0pAZwblmzeso5UGoEMwXEl,jazz,0.739,0.264,11,-15.443,0,0.0515,0.554,0.84,0.0796,0.847,180.018,5
blitzlys,"damaa.beats, Frogman",4soinNVuhmLyhdPhz8vnbq,jazz,0.787,0.341,1,-9.337,1,0.046,0.443,0.533,0.101,0.745,84.106,14
"Thank You, Charlie Christian",Herb Ellis,1tuoXYM3wDkMZiIDFGKfDx,jazz,0.421,0.171,9,-22.003,0,0.0633,0.833,0.858,0.106,0.561,203.124,20
Mai Tai,Oaty.,1TkQoK2d4cjf9sJRh1utaj,jazz,0.771,0.426,1,-5.671,1,0.13,0.857,0.946,0.107,0.365,86.016,25
Welcome Home,"Louk, Clifford",77COtrQJSVuA1bCKEY7WXQ,jazz,0.756,0.242,9,-13.628,0,0.187,0.379,0.733,0.0717,0.802,73.996,25
Lilutu,"Sátyr, Hoffy Beats",2qHy5286NNXTEMmXWOQ9q5,jazz,0.56,0.476,0,-15.064,1,0.126,0.932,0.952,0.097,0.169,80.991,25
Bossa Nova,Roy Eldridge,3bJ2FRcekrIlBAJjiKLAvQ,jazz,0.736,0.267,3,-11.621,1,0.0283,0.636,0.0112,0.0714,0.658,76.009,14
Dead Lions,Dal Bosco & König,3HPvSiRra4gioQdWzXdm7z,jazz,0.697,0.458,7,-10.518,0,0.0527,0.783,0.889,0.108,0.645,79.019,25
Jeep's Blues,Johnny Hodges & His Orchestra,5FmrrlWVtWMFwOFqJYdOEW,jazz,0.555,0.209,10,-14.005,1,0.0422,0.99,0.836,0.179,0.622,82.673,25
Suzu X,Grmmr.126,1kERo5zKCB9MmdVeAaNI11,jazz,0.666,0.458,7,-13.095,1,0.0488,0.862,0.969,0.0995,0.625,75.03,25
Everyone Has Dreams,Zairis Téjion,64O7lkTjxA42N6oILtGttv,jazz,0.745,0.439,5,-9.348,1,0.0412,0.21,0.952,0.124,0.244,170.05,9
Agnus Dei,Lalo Schifrin,4c5NZUtHyUtSSRV25aRnxW,jazz,0.499,0.34,2,-12.504,1,0.0325,0.925,0.777,0.0756,0.453,116.582,25
Frame By Frame,Mark Winkler,6v3Z9fGwoIFBfnCo2eRrWs,jazz,0.649,0.68,8,-6.893,1,0.0268,0.0942,0.00135,0.322,0.625,124.661,19
All in blues,"Don Philippe, Rzuma",66nEqm23ukvcpyTw9xE9Tj,jazz,0.679,0.088,2,-20.814,1,0.103,0.828,0.909,0.11,0.754,127.223,25
NY Nostalgia,"mädmäx, Golden Ticket Tapes",7KqH7tOVfPKJStPHu9w1Qo,jazz,0.608,0.608,1,-5.241,1,0.0297,0.0223,0.853,0.19,0.623,170.027,9
Apricot,"LESKY, Phlocalyst, Sátyr",2TZdJVcH8Ui8l2GCv9WOW1,jazz,0.641,0.463,5,-9.725,0,0.0341,0.389,0.385,0.0965,0.285,86.0,11
Idle Moments - Rudy Van Gelder Edition / Remastered 1999,Grant Green,2WGeiogtffGHwAxnzYJOWk,jazz,0.6,0.11,0,-17.392,0,0.0557,0.943,0.369,0.098,0.185,115.97,25
Epistrophy - Alternate Take,"Thelonious Monk, John Coltrane",6UcmLLsVjdatOQcQKE9XdO,jazz,0.499,0.406,8,-13.671,1,0.0515,0.519,1.18e-06,0.077,0.676,87.885,4
Drive Time,David Benoit,7MT5SeUNn787JMkql4zmDS,jazz,0.715,0.717,5,-10.023,1,0.03,0.0259,0.83,0.0542,0.793,117.072,15
Footprints - Remastered,Wayne Shorter,2JITVZu8o6ls9k8SoMRy7w,jazz,0.53,0.454,7,-11.19,0,0.028,0.768,0.116,0.113,0.492,135.947,3
The Island,"Harry Hawaii, Saiko",7JVR2Z7VMjEwUlsSiwEjF6,jazz,0.664,0.264,0,-9.455,0,0.0491,0.224,0.625,0.469,0.302,86.031,25
Kick Back,Soul Legend,59yvfa8f14OzRbM11q7T8z,jazz,0.785,0.619,6,-8.883,0,0.14,0.107,0.89,0.0626,0.715,91.007,5
Altered Time,"Knick, Nico Harris",1swgntnR8aAPm23U1bBcM0,jazz,0.612,0.482,5,-13.304,0,0.0547,0.528,0.559,0.176,0.768,170.044,3
Time to Let Go,Mr Mantega,72LFQFzR2ToGnAVjfYWAvZ,jazz,0.715,0.42,7,-10.153,0,0.077,0.379,0.854,0.156,0.291,80.2,25
Tessin,lorleaf,2cVSY76Kbh7lt6c4s3Dyl2,jazz,0.658,0.243,11,-12.704,0,0.0857,0.737,0.898,0.0756,0.425,78.062,25
Todos Locos - Live (1959/Basin Street East),Herbie Mann,1CMoqYIRR04WOwb2FaoJwA,jazz,0.66,0.623,2,-14.975,0,0.0527,0.841,0.682,0.0507,0.864,128.451,25
Brighter Days,Katashi Kaitō,114GXUgTtjmq5f95HIvxzQ,jazz,0.677,0.303,10,-15.345,1,0.0885,0.128,0.728,0.124,0.818,168.042,15
Kanaan,Dualizm,5G5nj9Ie8asmAQp8b1JS2I,jazz,0.71,0.287,2,-13.598,1,0.0517,0.0812,0.831,0.104,0.676,88.962,25
Chelsea Bridge,Gerry Mulligan,65WmzknKlMGFC4gK9UmCrH,jazz,0.512,0.017,1,-23.122,1,0.0448,0.956,0.511,0.112,0.114,111.237,20
Search For The New Land - Remastered,Lee Morgan,3adOstnpR3h59VbfGpOkhf,jazz,0.368,0.374,5,-12.846,0,0.0374,0.785,0.00997,0.122,0.317,92.93,4
Penpals,"the intern, dédé",6PYYlIivvUcvHU68py9yoz,jazz,0.766,0.539,2,-9.93,1,0.0473,0.627,0.53,0.101,0.501,91.16,14
Tessin,lorleaf,2cVSY76Kbh7lt6c4s3Dyl2,jazz,0.658,0.243,11,-12.704,0,0.0857,0.737,0.898,0.0756,0.425,78.062,25
Oasis,"Glimlip, Sebastian Kamae",20MymF25fDU1jGD1kxDpca,jazz,0.662,0.309,9,-10.701,0,0.0665,0.644,0.868,0.13,0.308,81.991,25
Pannonica,"Thelonious Monk, Sonny Rollins, Ernie Henry, Clark Terry",3EM4Vr12ZTUee0OLjTw01F,jazz,0.536,0.255,5,-9.73,0,0.0334,0.677,0.167,0.115,0.14,126.029,3
Lazy Afternoon - Rudy Van Gelder Edition / Remastered 2009,Grant Green,5KsfFAe659GbGQ9Tm7FRk1,jazz,0.466,0.311,9,-16.022,0,0.04,0.956,0.681,0.113,0.257,110.27,25
Rio,SP-Mato,31z8CZbOHrtBNuEAFgH2Fy,jazz,0.469,0.262,1,-16.144,0,0.0963,0.446,0.933,0.111,0.576,157.662,25
Dirty Neon,damaa.beats,1Nwnj9ugENubiCoq0Vu1kN,jazz,0.81,0.287,10,-12.502,0,0.0912,0.423,0.193,0.11,0.237,80.057,11
Planet-C,Wacho,2GqbPLSD1xUfBtUkmcQBqQ,jazz,0.739,0.497,6,-7.529,0,0.0577,0.287,0.591,0.0703,0.49,152.035,5
Água de Beber,"Astrud Gilberto, Antônio Carlos Jobim",3QKJELWORZZ7rUZDWeMWSA,jazz,0.653,0.319,4,-17.813,0,0.0364,0.439,0.0,0.0906,0.845,147.858,14
Summertime,Sidney Bechet,3RlJx8xwZEyToSuGrygilr,jazz,0.608,0.138,3,-17.379,1,0.0409,0.979,0.908,0.0853,0.318,83.124,25
East Of The Sun (West Of The Moon),Billie Holiday,5yb19g6jBdjQxpmyRQtYOd,jazz,0.602,0.117,9,-13.444,0,0.0669,0.99,0.00794,0.0854,0.29,119.862,4
Things Ain’t What They Use to Be,Oscar Peterson,7Ac41OXxQM0SAJh1z6iF4T,jazz,0.755,0.13,1,-16.491,1,0.0608,0.991,0.867,0.11,0.314,94.965,25
Sounds of the Sea,Myríad,2gswVbfN1T99YRVzQN8AKw,jazz,0.711,0.408,5,-12.096,1,0.0651,0.655,0.86,0.121,0.282,79.015,25
Suzu X,Grmmr.126,1kERo5zKCB9MmdVeAaNI11,jazz,0.666,0.458,7,-13.095,1,0.0488,0.862,0.969,0.0995,0.625,75.03,25
Spain,"Chick Corea, Return To Forever",6RMWuShjqxuHL9HGL8pZeb,jazz,0.386,0.482,11,-16.776,0,0.0352,0.684,0.468,0.0645,0.5,136.022,3
Lockdown,Richie Rych,7cMPDVrjLxyhXHNbqM4y6i,jazz,0.681,0.409,11,-12.027,1,0.071,0.0337,0.759,0.113,0.384,176.003,15
Distances,Lo-Fi Tigers,6UMSnFNKH8Wb3PTZV5rQIE,jazz,0.495,0.256,3,-16.14,0,0.0589,0.965,0.849,0.105,0.629,79.52,25
roots,DRWN.,4Hle0xwDPXNnwSrqQYiPkm,jazz,0.704,0.245,4,-12.198,0,0.101,0.342,0.759,0.0961,0.89,80.001,25
Keeps Getting Better,High John,2jXO4jFRRDpuv8ihjAuVBk,jazz,0.421,0.24,0,-15.529,1,0.0509,0.18,0.952,0.0886,0.195,172.217,3
"Time On My Hands - Live At Civic Opera House, Chicago/1957","Coleman Hawkins, Roy Eldridge",0Vveu2J8ynvtHRDZGGvw3r,jazz,0.39,0.0601,5,-22.738,1,0.0577,0.924,0.0045,0.969,0.533,83.068,4
Night Rhythms - Remastered,Lee Ritenour,6E3LoIXwZ4vIm7Kgb8weig,jazz,0.619,0.909,8,-5.219,1,0.0295,0.0997,0.76,0.29,0.864,103.585,15
Epistrophy - Alternate Take,"Thelonious Monk, John Coltrane",6UcmLLsVjdatOQcQKE9XdO,jazz,0.499,0.406,8,-13.671,1,0.0515,0.519,1.18e-06,0.077,0.676,87.885,4
How Deep Is The Ocean,Miles Davis,6sVmEdKCRYZUtJWUlPFF5x,jazz,0.46,0.0529,3,-19.353,1,0.0416,0.984,0.584,0.139,0.233,116.814,20
Reconciliation,Brian Blade Fellowship,01UeoufJJHpYcDeycSEcQN,jazz,0.368,0.149,11,-15.006,1,0.0325,0.912,0.901,0.0836,0.102,121.287,20
Bumpin',Wes Montgomery,610yNLPeKGsigKgouHgBxp,jazz,0.675,0.364,10,-14.929,0,0.0269,0.819,0.000525,0.0653,0.726,105.706,4
Evenings,"Mr. Käfer, Phlocalyst",3jSslE7Fop3jOjiPYDpVD0,jazz,0.445,0.28,9,-9.553,0,0.0688,0.366,0.908,0.0937,0.349,93.834,25
September Second,Michel Petrucciani,2tUJvF8BTFkwlyFvApRU3F,jazz,0.652,0.765,0,-6.605,1,0.0342,0.576,0.881,0.199,0.779,81.069,15
Carefree,CrazyJaZz,2JoldRgAmfsIyCU6UxvtPT,jazz,0.738,0.458,0,-10.682,1,0.0764,0.14,0.822,0.106,0.817,89.985,15
Lazy Afternoon,Joe Henderson,5h0SGLJMz0B1MDrr9b1Fjv,jazz,0.535,0.258,10,-16.255,0,0.0298,0.684,9.11e-05,0.201,0.525,131.751,4
Submotions,"DESH, Søren Søstrom, Noé Mina, No. 18",4edliA589rBftlRzNxcdPD,jazz,0.815,0.262,5,-10.876,0,0.0771,0.756,0.84,0.17,0.808,99.996,25
Watermelon Man,Herbie Hancock,2zQl59dZMzwhrmeSBEgiXY,jazz,0.724,0.414,1,-11.19,1,0.0588,0.262,0.111,0.0785,0.719,146.939,14
Every Mornin',Dizzy Gillespie,6Z8g8XUahT44EbCVk9qo8k,jazz,0.515,0.49,1,-14.773,1,0.0394,0.107,0.863,0.0842,0.736,109.417,15
Lazy Sunday,"UKDD, Hoffy Beats, Bertram Kvist",1xgXgirtOEoOd0WUKkOda1,jazz,0.482,0.365,7,-10.138,1,0.077,0.831,0.112,0.105,0.318,79.041,4
Flamingo Jazz,"Claptu, Chill Select",5VsQlsfxkqJebeGjLN8pEb,jazz,0.821,0.375,0,-10.859,0,0.0842,0.808,0.947,0.122,0.462,80.008,25
Indigo,"DYVN, LESKY",6o072JVrUHju3ReQDwnQvX,jazz,0.702,0.327,6,-10.046,0,0.115,0.843,0.669,0.373,0.144,84.044,25
Miles Away,"Sineg, Zmeyev",77TUstwoijK9AHQ7jr8G3p,jazz,0.553,0.443,2,-12.657,0,0.0416,0.708,0.913,0.094,0.32,169.829,3
Butterflies,"Funcc., Hz., Epifania",6LKz4SWkoOOTYnq6sifOV6,jazz,0.501,0.354,4,-8.441,1,0.0754,0.567,0.486,0.164,0.105,79.255,4
Stellar,"SamuW, Nofeels, Styn",43BxBNEHqevxjmBwQCyJy0,jazz,0.674,0.177,9,-18.132,1,0.208,0.699,0.633,0.091,0.604,78.025,25
Night Train,"Jimmy Smith, Wes Montgomery",3fpPjlTQ9x9XZA24WcaWBQ,jazz,0.636,0.596,5,-9.447,0,0.0452,0.447,0.699,0.0796,0.573,131.998,5
"Love Song From ""Apache""",Coleman Hawkins Quartet,1ldbeoLxi5XU6Y2DlJIQMD,jazz,0.468,0.0327,9,-16.654,0,0.0452,0.984,0.0792,0.099,0.253,122.807,4
Rest,"Ozelot, popadiclo, naims",4k8lA00IZXWsj3FPIpqdtG,jazz,0.769,0.438,9,-19.425,0,0.157,0.402,0.9,0.11,0.467,154.041,25
Sweep,Sammy TQ,1OMPl6TsG6jHl3eojT27wY,jazz,0.673,0.5,7,-10.245,1,0.0734,0.161,0.901,0.112,0.344,87.013,25
Gringo City,Cal Tjader,1fb3L5LQadW5gUCHozC8nY,jazz,0.572,0.499,5,-15.732,1,0.0548,0.747,0.831,0.0991,0.686,118.306,25
Muskrat Ramble,Sidney Bechet's Blue Note Jazzmen,0002yNGLtYSYtc0X6ZnFvp,jazz,0.455,0.623,8,-11.572,1,0.0523,0.797,0.903,0.634,0.951,182.345,21
Early Autumn,"Anita O'Day, Marty Paich & His Orchestra",3Lihmk30J2oyrZ6hux14WK,jazz,0.428,0.118,10,-13.331,0,0.0373,0.872,0.0,0.146,0.213,129.484,4
Concorde - RVG Remaster,The Modern Jazz Quartet,4eLYB9KszYyzdpKexXGm7W,jazz,0.564,0.332,1,-12.82,1,0.0329,0.809,0.0261,0.104,0.403,103.098,4
Chelsea Bridge,Gerry Mulligan,65WmzknKlMGFC4gK9UmCrH,jazz,0.512,0.017,1,-23.122,1,0.0448,0.956,0.511,0.112,0.114,111.237,20
Motion,Lazlow,6UlFkBaRpXoKxh17layBXn,jazz,0.833,0.619,7,-8.185,0,0.0526,0.158,0.914,0.351,0.397,139.927,24
Cantaloop - Remix,"Us3, Rahsaan, Gerard Presencer",3M0Cv1RZjwMAtCXMbHczST,jazz,0.854,0.752,5,-8.793,0,0.0559,0.252,0.000214,0.159,0.963,115.976,7
Lazy Afternoon - Rudy Van Gelder Edition / Remastered 2009,Grant Green,5KsfFAe659GbGQ9Tm7FRk1,jazz,0.466,0.311,9,-16.022,0,0.04,0.956,0.681,0.113,0.257,110.27,25
Have You Heard,Pat Metheny Group,07BUBegoXmSQcokCOMAWwt,jazz,0.36,0.464,7,-11.651,0,0.032,0.891,0.066,0.363,0.49,151.023,3
Portal Beach,"Inf, Louk",5eGudVjKBBSQNDQRF6lf0T,jazz,0.858,0.273,0,-10.156,1,0.072,0.432,0.788,0.128,0.453,75.165,25
"Mack The Knife - Live at the Deutschlandhalle, Berlin, 1960","Ella Fitzgerald, The Paul Smith Quartet",7549epm7P9NV1zTMfKBI8m,jazz,0.568,0.628,8,-10.244,1,0.106,0.697,0.0,0.488,0.551,140.897,3
Coal Train,Ben Webster,6P2h0Lzc6QqPP8qdxSHO8Q,jazz,0.567,0.369,5,-12.927,0,0.054,0.639,0.0304,0.0387,0.653,109.024,4
Kick Back,Soul Legend,59yvfa8f14OzRbM11q7T8z,jazz,0.785,0.619,6,-8.883,0,0.14,0.107,0.89,0.0626,0.715,91.007,5
Lagoon,"Sátyr, Future of Lofi",1xz1RiE7nVAeehBCXQsacj,jazz,0.674,0.464,4,-12.776,0,0.0566,0.344,0.829,0.144,0.287,83.915,25
It Could Happen To You,Clifford Brown,1HZkK0Tz2PAHATzDdwFeEW,jazz,0.441,0.176,0,-10.914,1,0.0356,0.99,0.97,0.133,0.26,120.614,25
Soul Surge - Remastered 2004/Rudy Van Gelder Edition,Freddie Hubbard,0Sk4HSy7b9EulgZp4g2ffq,jazz,0.498,0.467,10,-10.892,0,0.0673,0.784,0.452,0.094,0.493,75.342,25
West Coast Blues,Wes Montgomery,1xlNWhgv6MgVKvGK3ZXauZ,jazz,0.575,0.283,5,-13.333,0,0.0457,0.961,0.204,0.104,0.659,152.929,3
Lover Man (Oh Where Can You Be),Blossom Dearie,6R9KBVibYQz0OjFSDlPdrn,jazz,0.451,0.075,7,-18.73,0,0.0369,0.96,1.21e-06,0.1,0.247,99.421,4
Why I love you,"Oilix, Floating Anarchy",46o5rYhOaSx9r6Yt6NrAuQ,jazz,0.64,0.387,9,-9.19,0,0.0301,0.266,0.904,0.222,0.496,80.013,25
Daydate,"Dezi-Belle, MF Eistee",4jyrGwcxKWtjyrAGsRh3xW,jazz,0.645,0.544,6,-8.367,0,0.313,0.491,0.0343,0.129,0.837,84.539,6
Mai Tai,Oaty.,1TkQoK2d4cjf9sJRh1utaj,jazz,0.771,0.426,1,-5.671,1,0.13,0.857,0.946,0.107,0.365,86.016,25
Silk,"Seb Zillner, Lazlow",5shRAbjr263aLdUb7CjpTR,jazz,0.504,0.286,0,-13.259,1,0.062,0.669,0.645,0.116,0.405,132.959,3
Underground,"Konteks, Mecca:83",7lL3BDrOSvXep6OhMhTC85,jazz,0.577,0.264,3,-12.642,0,0.0384,0.831,0.86,0.204,0.594,84.997,25
